Alice_Smith,Harvard,2015
Bob_Johnson,Stanford,2018
Charlie_Brown,Princeton,2013
David_Taylor,Yale,2016
Eva_Green,Columbia,2020
Frank_Wilson,Cambridge,2017
Grace_Kelly,Stanford_Graduate_School,2019
Hannah_Montana,University_of_Chicago,2014
Ian_Somerhalder,MIT,2012
Jack_Sparrow,UC_Berkeley,2011
Kate_Winslet,Northwestern,2021
Leo_DiCaprio,Stanford,2010
Miley_Cyrus,University_of_Michigan,2018
Nicole_Kidman,Stanford_Medical_School,2022
Oliver_Twist,Johns_Hopkins,2015
Paula_Abdul,Brown,2017
Quincy_Jones,Dartmouth,2016
Rachel_McAdams,Cornell,2013
Sam_Smith,Stanford,2009
Taylor_Swift,Georgetown,2008
Una_Healy,Duke,2007
Vanessa_Hudgens,Notre_Dame,2006
Will_Smith,Stanford_Business_School,2005
